ft/min | Degrees
-------|--------
     0 |   0,00
   100 |   8,77
   200 |   17,19
   300 |   25,71
   400 |   34,39
   500 |   42,98
   600 |   51,52
   700 |   60,15
   800 |   68,86
   900 |   77,31
  1000 |   86,00
  1500 |  128,88
  2000 |  172,04
  -100 |   -8,68
  -200 |  -17,29
  -300 |  -25,83
  -400 |  -34,30
  -500 |  -42,85
  -600 |  -51,43
  -700 |  -60,01
  -800 |  -68,84
  -900 |  -77,38
 -1000 |  -85,89
 -1500 | -129,07
 -2000 | -171,95
